k1,k2,magnetic_band,energy_meV
0.625,0.025,82,35.865960368074674
0.625,0.025,83,36.390667184201355
0.625,0.025,84,38.00588809102608
0.625,0.025,85,39.8885076745785
0.625,0.025,86,40.43222821162042
0.625,0.025,87,42.2367280991993
0.625,0.025,88,42.436947780487976
0.625,0.025,89,43.79843623415448
0.625,0.025,90,45.26569627271377
0.625,0.025,91,45.456095934048676
0.625,0.025,92,46.99302005491642
0.625,0.025,93,47.48308806378715
0.625,0.025,94,47.842604008010866
0.625,0.025,95,49.72367414685605
0.625,0.025,96,50.52966338410643
0.625,0.025,97,50.9071916764346
0.625,0.025,98,51.1626111053157
0.625,0.025,99,52.88598205262073
0.625,0.025,100,53.28486085630213
0.625,0.025,101,53.57233737743024
0.625,0.025,102,54.51295947988369
0.625,0.025,103,56.79382790020671
0.625,0.025,104,59.09608933387695
0.625,0.025,105,61.583503402736994
0.625,0.025,106,64.17989154042385
0.625,0.025,107,65.4934683286439
0.625,0.025,108,67.02005841235305
0.625,0.025,109,69.4455493226778
0.625,0.025,110,70.33046747084694
0.625,0.025,111,72.88897046801213
0.625,0.025,112,74.3503627253973
0.625,0.025,113,76.99889314168938
0.625,0.025,114,79.59314870990625
0.625,0.025,115,82.66328800410673
0.625,0.025,116,86.25905940061786
0.625,0.025,117,91.27428824947664
0.625,0.025,118,96.79115847912838
0.65,0.025,1,-93.61422732420472
0.65,0.025,2,-86.28829606552877
0.65,0.025,3,-81.03691961473065
0.65,0.025,4,-78.5821130434946
0.65,0.025,5,-74.3942094726929
0.65,0.025,6,-71.23786773263824
0.65,0.025,7,-70.30896558485664
0.65,0.025,8,-66.10912668690376
0.65,0.025,9,-64.40518473773359
0.65,0.025,10,-62.60931007368363
0.65,0.025,11,-59.83167604041044
0.65,0.025,12,-57.48499387405708
0.65,0.025,13,-56.2662719333549
0.65,0.025,14,-53.42274046439026
0.65,0.025,15,-51.854288758641744
0.65,0.025,16,-50.894133121836276
0.65,0.025,17,-48.16944531162805
0.65,0.025,18,-47.60466678767115
0.65,0.025,19,-45.92354893822288
0.65,0.025,20,-44.07513482449893
0.65,0.025,21,-43.14005112109059
0.65,0.025,22,-42.08374460692163
0.65,0.025,23,-40.37848646041219
0.65,0.025,24,-39.86028801010876
0.65,0.025,25,-38.99371480311454
0.65,0.025,26,-37.69859126663748
0.65,0.025,27,-37.23460731823481
0.65,0.025,28,-36.82974036825986
0.65,0.025,29,-36.31058374704496
0.65,0.025,30,-35.91225007909331
0.65,0.025,31,-34.20587576254118
0.65,0.025,32,-34.09606721995477
0.65,0.025,33,-31.621361886474418
0.65,0.025,34,-30.873544791506987
0.65,0.025,35,-28.860480913573966
0.65,0.025,36,-26.230494527018337
0.65,0.025,37,-25.560805739920156
0.65,0.025,38,-21.194585418318994
0.65,0.025,39,-21.064641392071692
0.65,0.025,40,-14.96724138084727
0.65,0.025,41,-7.808927877236286
0.65,0.025,42,-7.53125917946096
0.65,0.025,43,-5.919032216539534
0.65,0.025,44,-4.63634380083451
0.65,0.025,45,-4.454476356189787
0.65,0.025,46,-3.5453291239242617
0.65,0.025,47,-2.861480190842599
0.65,0.025,48,-2.1916306039929765
0.65,0.025,49,-1.237300839434468
0.65,0.025,50,-0.3190468644902751
0.65,0.025,51,0.8600270149901661
0.65,0.025,52,2.026915234551751
0.65,0.025,53,3.36722083583345
0.65,0.025,54,4.74816929913888
0.65,0.025,55,6.2808722548003
0.65,0.025,56,7.907345160481881
0.65,0.025,57,9.620581004117042
0.65,0.025,58,11.409581569365415
0.65,0.025,59,13.271833826074172
0.65,0.025,60,15.179020943832299
0.65,0.025,61,16.944667765583294
0.65,0.025,62,16.972338899714398
0.65,0.025,63,17.04417232573868
0.65,0.025,64,18.428374865430968
0.65,0.025,65,18.698165910869697
0.65,0.025,66,18.756065003178783
0.65,0.025,67,19.398703761622983
0.65,0.025,68,19.646993179350417
0.65,0.025,69,20.112449813687775
0.65,0.025,70,20.48615238711139
0.65,0.025,71,20.811968684227722
0.65,0.025,72,21.091334755850696
0.65,0.025,73,21.324614582694068
0.65,0.025,74,21.74253966098378
0.65,0.025,75,21.83398879049517
0.65,0.025,76,22.289359748053784
0.65,0.025,77,22.857248035854543
0.65,0.025,78,22.923639220890962
0.65,0.025,79,25.331547193017244
0.65,0.025,80,31.463544185240778
0.65,0.025,81,33.06631797951064
0.65,0.025,82,35.86542372356182
0.65,0.025,83,36.39006680940237
0.65,0.025,84,38.009716650293235
0.65,0.025,85,39.87846435114634
0.65,0.025,86,40.4428365696227
0.65,0.025,87,42.23712469488802
0.65,0.025,88,42.446672643287044
0.65,0.025,89,43.74016906200077
0.65,0.025,90,45.2766916179203
0.65,0.025,91,45.617455789294986
0.65,0.025,92,46.84614735197475
0.65,0.025,93,47.07326138584546
0.65,0.025,94,48.661935520778975
0.65,0.025,95,49.33333912288055
0.65,0.025,96,50.10540909594692
0.65,0.025,97,50.987553436217155
0.65,0.025,98,51.83049042548784
0.65,0.025,99,52.53204263213508
0.65,0.025,100,53.143693427113746
0.65,0.025,101,53.67518912899804
0.65,0.025,102,54.584678943211216
0.65,0.025,103,56.79512494817603
0.65,0.025,104,59.09937193542068
0.65,0.025,105,61.56680233687652
0.65,0.025,106,64.15099815582765
0.65,0.025,107,65.69748261537286
0.65,0.025,108,66.78724304542698
0.65,0.025,109,69.30972195925418
0.65,0.025,110,70.7545467746485
0.65,0.025,111,72.4449466841955
0.65,0.025,112,74.70516448303121
0.65,0.025,113,76.8029874049412
0.65,0.025,114,79.68119905008504
0.65,0.025,115,82.63222441336289
0.65,0.025,116,86.2667433242847
0.65,0.025,117,91.27351686574514
0.65,0.025,118,96.79129338163861
0.675,0.025,1,-93.60967953807479
0.675,0.025,2,-86.2835134680448
0.675,0.025,3,-81.21445243231052
0.675,0.025,4,-78.17359624943431
0.675,0.025,5,-74.86505468315822
0.675,0.025,6,-71.39879653084147
0.675,0.025,7,-69.26887423047485
0.675,0.025,8,-67.47007837005084
0.675,0.025,9,-63.08120776461196
0.675,0.025,10,-62.69862566681631
0.675,0.025,11,-60.76988112935963
0.675,0.025,12,-57.18187198580053
0.675,0.025,13,-55.55592049814523
0.675,0.025,14,-54.41706713708133
0.675,0.025,15,-51.43975024669656
0.675,0.025,16,-50.596267136734625
0.675,0.025,17,-49.022491818799594
0.675,0.025,18,-47.00759876627289
0.675,0.025,19,-45.39307596452379
0.675,0.025,20,-45.074818215576
0.675,0.025,21,-42.686948933794255
0.675,0.025,22,-41.59326587860623
0.675,0.025,23,-41.32970254565136
0.675,0.025,24,-39.39624819125048
0.675,0.025,25,-38.733810648361654
0.675,0.025,26,-38.2545470860034
0.675,0.025,27,-36.871056990571525
0.675,0.025,28,-36.74224110255229
0.675,0.025,29,-36.5455045302016
0.675,0.025,30,-35.882399019421555
0.675,0.025,31,-34.20331256729217
0.675,0.025,32,-34.095843994978374
0.675,0.025,33,-31.619709507476003
0.675,0.025,34,-30.874461301871108
0.675,0.025,35,-28.86128165861402
0.675,0.025,36,-26.230512344503936
0.675,0.025,37,-25.56043902838306
0.675,0.025,38,-21.194729071128947
0.675,0.025,39,-21.064469346046494
0.675,0.025,40,-14.96727490037405
0.675,0.025,41,-7.807578760021997
0.675,0.025,42,-7.5337430374175085
0.675,0.025,43,-5.908777266543154
0.675,0.025,44,-4.769040015767104
0.675,0.025,45,-4.246366934262056
0.675,0.025,46,-3.682148171686279
0.675,0.025,47,-2.8008238394418186
0.675,0.025,48,-2.1768463965262868
0.675,0.025,49,-1.286657855292006
0.675,0.025,50,-0.27711804900960146
0.675,0.025,51,0.8342838980435943
0.675,0.025,52,2.043926211742516
0.675,0.025,53,3.3553796159013842
0.675,0.025,54,4.75528963654007
0.675,0.025,55,6.277945269910916
0.675,0.025,56,7.908060175852782
0.675,0.025,57,9.620521067764287
0.675,0.025,58,11.409619073602741
0.675,0.025,59,13.271757028452981
0.675,0.025,60,15.179064143854788
0.675,0.025,61,16.946561913352205
0.675,0.025,62,16.972212819048693
0.675,0.025,63,17.04196449104461
0.675,0.025,64,18.432640577464355
0.675,0.025,65,18.697963007406944
0.675,0.025,66,18.75104664073959
0.675,0.025,67,19.396719437657765
0.675,0.025,68,19.656257415651368
0.675,0.025,69,20.09487718681727
0.675,0.025,70,20.50569495100015
0.675,0.025,71,20.8308565307709
0.675,0.025,72,21.026545515483946
0.675,0.025,73,21.385071302740286
0.675,0.025,74,21.694455018330117
0.675,0.025,75,21.8602950927432
0.675,0.025,76,22.288649116764105
0.675,0.025,77,22.857782551798078
0.675,0.025,78,22.923157297882064
0.675,0.025,79,25.33148776003914
0.675,0.025,80,31.463555989825124
0.675,0.025,81,33.0665470361443
0.675,0.025,82,35.86596036807514
0.675,0.025,83,36.39066718420029
0.675,0.025,84,38.00588809102568
0.675,0.025,85,39.888507674578754
0.675,0.025,86,40.43222821162043
0.675,0.025,87,42.23672809919985
0.675,0.025,88,42.43694778048828
0.675,0.025,89,43.79843623415446
0.675,0.025,90,45.26569627271457
0.675,0.025,91,45.45609593404899
0.675,0.025,92,46.993020054917494
0.675,0.025,93,47.48308806378785
0.675,0.025,94,47.842604008010284
0.675,0.025,95,49.72367414685645
0.675,0.025,96,50.52966338410655
0.675,0.025,97,50.90719167643389
0.675,0.025,98,51.162611105316124
0.675,0.025,99,52.88598205262083
0.675,0.025,100,53.284860856302295
0.675,0.025,101,53.57233737743018
0.675,0.025,102,54.51295947988343
0.675,0.025,103,56.79382790020701
0.675,0.025,104,59.09608933387778
0.675,0.025,105,61.58350340273478
0.675,0.025,106,64.17989154042371
0.675,0.025,107,65.4934683286431
0.675,0.025,108,67.0200584123532
0.675,0.025,109,69.44554932267751
0.675,0.025,110,70.33046747084725
0.675,0.025,111,72.88897046801216
0.675,0.025,112,74.35036272539672
0.675,0.025,113,76.99889314168928
0.675,0.025,114,79.59314870990534
0.675,0.025,115,82.66328800410702
0.675,0.025,116,86.25905940061736
0.675,0.025,117,91.27428824947745
0.675,0.025,118,96.79115847912837
0.7,0.025,1,-93.61422732420486
0.7,0.025,2,-86.28829606552834
0.7,0.025,3,-81.03691961473051
0.7,0.025,4,-78.58211304349449
0.7,0.025,5,-74.39420947269245
0.7,0.025,6,-71.23786773263917
0.7,0.025,7,-70.30896558485854
0.7,0.025,8,-66.10912668690573
0.7,0.025,9,-64.40518473773291
0.7,0.025,10,-62.60931007368414
0.7,0.025,11,-59.831676040410386
0.7,0.025,12,-57.484993874057395
0.7,0.025,13,-56.26627193335598
0.7,0.025,14,-53.422740464390856
0.7,0.025,15,-51.854288758641175
0.7,0.025,16,-50.894133121836276
0.7,0.025,17,-48.16944531162814
0.7,0.025,18,-47.604666787671434
0.7,0.025,19,-45.92354893822285
0.7,0.025,20,-44.07513482449947
0.7,0.025,21,-43.140051121090394
0.7,0.025,22,-42.08374460692106
0.7,0.025,23,-40.378486460412645
0.7,0.025,24,-39.86028801010825
0.7,0.025,25,-38.99371480311437
0.7,0.025,26,-37.698591266637706
0.7,0.025,27,-37.23460731823472
0.7,0.025,28,-36.82974036825921
0.7,0.025,29,-36.31058374704524
0.7,0.025,30,-35.912250079093454
0.7,0.025,31,-34.20587576254174
0.7,0.025,32,-34.09606721995476
0.7,0.025,33,-31.621361886474276
0.7,0.025,34,-30.873544791507058
0.7,0.025,35,-28.86048091357378
0.7,0.025,36,-26.230494527018408
0.7,0.025,37,-25.560805739920198
0.7,0.025,38,-21.194585418319164
0.7,0.025,39,-21.064641392071835
0.7,0.025,40,-14.96724138084717
0.7,0.025,41,-7.8089278772361155
0.7,0.025,42,-7.531259179461031
0.7,0.025,43,-5.919032216539421
0.7,0.025,44,-4.6363438008345526
0.7,0.025,45,-4.4544763561899146
0.7,0.025,46,-3.5453291239241906
0.7,0.025,47,-2.8614801908426273
0.7,0.025,48,-2.191630603993005
0.7,0.025,49,-1.2373008394344964
0.7,0.025,50,-0.3190468644902893
0.7,0.025,51,0.8600270149901377
0.7,0.025,52,2.026915234551751
0.7,0.025,53,3.3672208358334075
0.7,0.025,54,4.748169299138937
0.7,0.025,55,6.280872254800144
0.7,0.025,56,7.907345160481796
0.7,0.025,57,9.62058100411717
0.7,0.025,58,11.409581569365315
0.7,0.025,59,13.2718338260743
0.7,0.025,60,15.179020943832441
0.7,0.025,61,16.94466776558295
0.7,0.025,62,16.972338899713744
0.7,0.025,63,17.044172325738064
0.7,0.025,64,18.428374865430953
0.7,0.025,65,18.698165910869708
0.7,0.025,66,18.7560650031787
0.7,0.025,67,19.398703761622414
0.7,0.025,68,19.646993179350275
0.7,0.025,69,20.112449813687817
0.7,0.025,70,20.486152387111588
0.7,0.025,71,20.81196868422768
0.7,0.025,72,21.091334755850767
0.7,0.025,73,21.324614582693968
0.7,0.025,74,21.742539660983397
0.7,0.025,75,21.833988790495297
0.7,0.025,76,22.289359748053855
0.7,0.025,77,22.857248035853477
0.7,0.025,78,22.923639220890692
0.7,0.025,79,25.33154719301706
0.7,0.025,80,31.46354418524085
0.7,0.025,81,33.06631797951077
0.7,0.025,82,35.865423723561584
0.7,0.025,83,36.390066809401645
0.7,0.025,84,38.009716650293754
0.7,0.025,85,39.87846435114667
0.7,0.025,86,40.442836569623054
0.7,0.025,87,42.237124694887996
0.7,0.025,88,42.44667264328684
0.7,0.025,89,43.74016906199974
0.7,0.025,90,45.276691617919774
0.7,0.025,91,45.61745578929484
0.7,0.025,92,46.846147351974075
0.7,0.025,93,47.0732613858441
0.7,0.025,94,48.66193552077907
0.7,0.025,95,49.333339122880695
0.7,0.025,96,50.105409095946044
0.7,0.025,97,50.98755343621857
0.7,0.025,98,51.83049042548771
0.7,0.025,99,52.53204263213512
0.7,0.025,100,53.14369342711424
0.7,0.025,101,53.67518912899939
0.7,0.025,102,54.584678943211784
0.7,0.025,103,56.7951249481765
0.7,0.025,104,59.09937193542025
0.7,0.025,105,61.56680233687638
0.7,0.025,106,64.15099815582765
0.7,0.025,107,65.69748261537438
0.7,0.025,108,66.78724304542669
0.7,0.025,109,69.30972195925321
0.7,0.025,110,70.75454677464819
0.7,0.025,111,72.44494668419564
0.7,0.025,112,74.70516448303403
0.7,0.025,113,76.80298740494354
0.7,0.025,114,79.6811990500859
0.7,0.025,115,82.6322244133647
0.7,0.025,116,86.26674332428568
0.7,0.025,117,91.27351686574536
0.7,0.025,118,96.7912933816386
0.725,0.025,1,-93.60967953807473
0.725,0.025,2,-86.28351346804489
0.725,0.025,3,-81.21445243231035
0.725,0.025,4,-78.1735962494348
0.725,0.025,5,-74.86505468315819
0.725,0.025,6,-71.3987965308417
0.725,0.025,7,-69.26887423047684
0.725,0.025,8,-67.47007837005047
0.725,0.025,9,-63.081207764612046
0.725,0.025,10,-62.6986256668164
0.725,0.025,11,-60.769881129359945
0.725,0.025,12,-57.18187198580047
0.725,0.025,13,-55.55592049814622
0.725,0.025,14,-54.417067137082185
0.725,0.025,15,-51.43975024669673
0.725,0.025,16,-50.596267136734596
0.725,0.025,17,-49.02249181879951
0.725,0.025,18,-47.00759876627218
0.725,0.025,19,-45.393075964523106
0.725,0.025,20,-45.07481821557634
0.725,0.025,21,-42.68694893379394
0.725,0.025,22,-41.5932658786064
0.725,0.025,23,-41.329702545651074
0.725,0.025,24,-39.39624819125031
0.725,0.025,25,-38.73381064836097
0.725,0.025,26,-38.25454708600323
0.725,0.025,27,-36.871056990571304
0.725,0.025,28,-36.74224110255285
0.725,0.025,29,-36.54550453020137
0.725,0.025,30,-35.88239901942147
0.725,0.025,31,-34.203312567292706
0.725,0.025,32,-34.09584399497847
0.725,0.025,33,-31.619709507476315
0.725,0.025,34,-30.874461301871193
0.725,0.025,35,-28.861281658614033
0.725,0.025,36,-26.23051234450415
0.725,0.025,37,-25.560439028382802
0.725,0.025,38,-21.194729071128748
0.725,0.025,39,-21.06446934604648
0.725,0.025,40,-14.967274900373752
0.725,0.025,41,-7.807578760022324
0.725,0.025,42,-7.533743037417537
0.725,0.025,43,-5.908777266543154
0.725,0.025,44,-4.769040015767217
0.725,0.025,45,-4.246366934262085
0.725,0.025,46,-3.6821481716862934
0.725,0.025,47,-2.8008238394418186
0.725,0.025,48,-2.1768463965262725
0.725,0.025,49,-1.2866578552920487
0.725,0.025,50,-0.2771180490096299
0.725,0.025,51,0.8342838980436085
0.725,0.025,52,2.043926211742459
0.725,0.025,53,3.3553796159014126
0.725,0.025,54,4.755289636540013
0.725,0.025,55,6.277945269910916
0.725,0.025,56,7.908060175852825
0.725,0.025,57,9.62052106776433
0.725,0.025,58,11.409619073602741
0.725,0.025,59,13.271757028452882
0.725,0.025,60,15.179064143854802
0.725,0.025,61,16.946561913352145
0.725,0.025,62,16.97221281904828
0.725,0.025,63,17.04196449104426
0.725,0.025,64,18.43264057746424
0.725,0.025,65,18.69796300740711
0.725,0.025,66,18.751046640739602
0.725,0.025,67,19.396719437657737
0.725,0.025,68,19.656257415651254
0.725,0.025,69,20.09487718681737
0.725,0.025,70,20.50569495100001
0.725,0.025,71,20.830856530770987
0.725,0.025,72,21.026545515483576
0.725,0.025,73,21.38507130274057
0.725,0.025,74,21.6944550183309
0.725,0.025,75,21.8602950927431
0.725,0.025,76,22.288649116764006
0.725,0.025,77,22.857782551797907
0.725,0.025,78,22.923157297881772
0.725,0.025,79,25.331487760039508
0.725,0.025,80,31.463555989825608
0.725,0.025,81,33.06654703614436
0.725,0.025,82,35.86596036807515
0.725,0.025,83,36.39066718420041
0.725,0.025,84,38.00588809102589
0.725,0.025,85,39.888507674578236
0.725,0.025,86,40.43222821162165
0.725,0.025,87,42.23672809919977
0.725,0.025,88,42.43694778048911
0.725,0.025,89,43.798436234153776
0.725,0.025,90,45.26569627271382
0.725,0.025,91,45.45609593404782
0.725,0.025,92,46.99302005491723
0.725,0.025,93,47.483088063787314
0.725,0.025,94,47.84260400800985
0.725,0.025,95,49.72367414685628
0.725,0.025,96,50.529663384106186
0.725,0.025,97,50.90719167643498
0.725,0.025,98,51.16261110531631
0.725,0.025,99,52.88598205262017
0.725,0.025,100,53.28486085630252
0.725,0.025,101,53.572337377430614
0.725,0.025,102,54.51295947988404
0.725,0.025,103,56.79382790020728
0.725,0.025,104,59.096089333877
0.725,0.025,105,61.58350340273464
0.725,0.025,106,64.17989154042414
0.725,0.025,107,65.49346832864386
0.725,0.025,108,67.02005841235284
0.725,0.025,109,69.445549322677
0.725,0.025,110,70.33046747084678
0.725,0.025,111,72.88897046801324
0.725,0.025,112,74.35036272539747
0.725,0.025,113,76.99889314168948
0.725,0.025,114,79.59314870990698
0.725,0.025,115,82.66328800410668
0.725,0.025,116,86.25905940061686
0.725,0.025,117,91.27428824947518
0.725,0.025,118,96.79115847912801
0.75,0.025,1,-93.61422732420517
0.75,0.025,2,-86.28829606552851
0.75,0.025,3,-81.03691961473096
0.75,0.025,4,-78.58211304349489
0.75,0.025,5,-74.39420947269299
0.75,0.025,6,-71.23786773263829
0.75,0.025,7,-70.30896558485738
0.75,0.025,8,-66.10912668690408
0.75,0.025,9,-64.40518473773217
0.75,0.025,10,-62.609310073684
0.75,0.025,11,-59.831676040410414
0.75,0.025,12,-57.48499387405728
0.75,0.025,13,-56.26627193335615
0.75,0.025,14,-53.42274046438966
0.75,0.025,15,-51.85428875864129
0.75,0.025,16,-50.89413312183588
0.75,0.025,17,-48.169445311628564
0.75,0.025,18,-47.60466678767186
0.75,0.025,19,-45.92354893822305
0.75,0.025,20,-44.075134824498704
0.75,0.025,21,-43.14005112109065
0.75,0.025,22,-42.08374460692259
0.75,0.025,23,-40.37848646041185
0.75,0.025,24,-39.860288010108675
0.75,0.025,25,-38.99371480311474
0.75,0.025,26,-37.69859126663748
0.75,0.025,27,-37.23460731823438
0.75,0.025,28,-36.82974036825941
0.75,0.025,29,-36.310583747045214
0.75,0.025,30,-35.91225007909334
0.75,0.025,31,-34.20587576254138
0.75,0.025,32,-34.09606721995481
0.75,0.025,33,-31.621361886474332
0.75,0.025,34,-30.873544791506802
0.75,0.025,35,-28.860480913573625
0.75,0.025,36,-26.23049452701838
0.75,0.025,37,-25.560805739920113
0.75,0.025,38,-21.19458541831878
0.75,0.025,39,-21.064641392071877
0.75,0.025,40,-14.967241380846929
0.75,0.025,41,-7.808927877236201
0.75,0.025,42,-7.531259179461102
0.75,0.025,43,-5.919032216539605
0.75,0.025,44,-4.6363438008345526
0.75,0.025,45,-4.454476356189829
0.75,0.025,46,-3.5453291239242617
0.75,0.025,47,-2.861480190842613
0.75,0.025,48,-2.1916306039929196
0.75,0.025,49,-1.237300839434468
0.75,0.025,50,-0.3190468644902751
0.75,0.025,51,0.8600270149901661
0.75,0.025,52,2.026915234551737
0.75,0.025,53,3.367220835833436
0.75,0.025,54,4.748169299138894
0.75,0.025,55,6.2808722548003
0.75,0.025,56,7.90734516048191
0.75,0.025,57,9.620581004116985
0.75,0.025,58,11.409581569365272
0.75,0.025,59,13.2718338260742
0.75,0.025,60,15.179020943832171
0.75,0.025,61,16.94466776558322
0.75,0.025,62,16.97233889971423
0.75,0.025,63,17.04417232573853
0.75,0.025,64,18.428374865431024
0.75,0.025,65,18.69816591086971
0.75,0.025,66,18.75606500317866
0.75,0.025,67,19.398703761622684
0.75,0.025,68,19.646993179350304
0.75,0.025,69,20.112449813687874
0.75,0.025,70,20.48615238711183
0.75,0.025,71,20.811968684227438
0.75,0.025,72,21.09133475585071
0.75,0.025,73,21.324614582694196
0.75,0.025,74,21.74253966098378
0.75,0.025,75,21.833988790495
0.75,0.025,76,22.28935974805377
0.75,0.025,77,22.857248035854038
0.75,0.025,78,22.923639220891076
0.75,0.025,79,25.331547193016945
0.75,0.025,80,31.463544185240465
0.75,0.025,81,33.06631797951052
0.75,0.025,82,35.86542372356165
0.75,0.025,83,36.39006680940223
0.75,0.025,84,38.00971665029284
0.75,0.025,85,39.87846435114599
0.75,0.025,86,40.442836569623196
0.75,0.025,87,42.23712469488835
0.75,0.025,88,42.44667264328654
0.75,0.025,89,43.74016906200019
0.75,0.025,90,45.27669161792051
0.75,0.025,91,45.61745578929468
0.75,0.025,92,46.846147351974714
0.75,0.025,93,47.0732613858449
0.75,0.025,94,48.66193552077946
0.75,0.025,95,49.3333391228806
0.75,0.025,96,50.10540909594663
0.75,0.025,97,50.98755343621821
0.75,0.025,98,51.830490425486936
0.75,0.025,99,52.53204263213509
0.75,0.025,100,53.14369342711469
